t,spo2
10986.8,80
10988.8,80
10990.8,80
10992.8,79
10994.8,80
10996.8,80
10998.8,79
11000.8,80
11002.8,80
11014.8,84
11016.8,84
11018.8,84
11020.8,84
11022.8,84
11024.8,82
11026.8,77
11028.8,77
11030.8,77
11032.8,77
11034.8,77
11036.8,77
11452.9,80
